sample_id,shard_file,offset,severity,noise_target,snr_target,bandwidth_target,bit_target,method,pesq,stoi,estoi,si_sdr,lsd,hf_lsd,delta_stoi_vs_base,delta_estoi_vs_base,delta_si_sdr_vs_base,delta_lsd_vs_base,delta_hf_lsd_vs_base
adaptive_shard_00000.pt:3,adaptive_shard_00000.pt,3,heavy,1.0,8.907058715820312,2,3,base,nan,0.7669511784096192,0.6212662700760726,14.987506080591606,15.342086791992188,16.746715545654297,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:3,adaptive_shard_00000.pt,3,heavy,1.0,8.907058715820312,2,3,v1_s0p9,nan,0.7667172393073627,0.6212021517578425,15.046027173369644,15.11711597442627,16.859474182128906,-0.0002339391022565529,-6.411831823005532e-05,0.05852109277803841,-0.22497081756591797,0.11275863647460938
adaptive_shard_00000.pt:4,adaptive_shard_00000.pt,4,clean,0.0,0.0,0,0,degraded,nan,0.9999999999724132,0.9999999999719134,102.66632695542575,4.646698951721191,4.646757125854492,0.05265596363763947,0.07001212113379973,74.90875864706034,-5.578647613525391,-6.158243179321289
adaptive_shard_00000.pt:4,adaptive_shard_00000.pt,4,clean,0.0,0.0,0,0,base,nan,0.9473440363347737,0.9299878788381136,27.757568308365407,10.225346565246582,10.805000305175781,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:4,adaptive_shard_00000.pt,4,clean,0.0,0.0,0,0,v1_s0p9,nan,0.9454039296334504,0.912653970334787,26.644111686208845,6.132416725158691,5.117116451263428,-0.0019401067013232742,-0.01733390850332661,-1.113456622156562,-4.092929840087891,-5.6878838539123535
adaptive_shard_00000.pt:5,adaptive_shard_00000.pt,5,light,0.0,0.0,1,2,degraded,nan,0.8929689592715534,0.8661409553621019,28.11607949058335,13.686803817749023,16.085872650146484,0.02956291671771294,0.026748257076845916,3.2258490979931516,-0.22263145446777344,0.5641841888427734
adaptive_shard_00000.pt:5,adaptive_shard_00000.pt,5,light,0.0,0.0,1,2,base,nan,0.8634060425538405,0.839392698285256,24.890230392590198,13.909435272216797,15.521688461303711,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:5,adaptive_shard_00000.pt,5,light,0.0,0.0,1,2,v1_s0p9,nan,0.8592679318666591,0.8289039912673388,24.599424621457523,11.024001121520996,11.551034927368164,-0.0041381106871813955,-0.010488707017917154,-0.2908057711326748,-2.885434150695801,-3.970653533935547
adaptive_shard_00000.pt:6,adaptive_shard_00000.pt,6,medium,1.0,24.849552154541016,2,2,degraded,nan,0.8094519792267433,0.7567317613234892,19.306895390587396,25.99667739868164,30.59491539001465,0.054885149273808165,-0.0005321943335074852,-0.4942708042895312,12.260235786437988,14.855927467346191
adaptive_shard_00000.pt:6,adaptive_shard_00000.pt,6,medium,1.0,24.849552154541016,2,2,base,nan,0.7545668299529351,0.7572639556569967,19.801166194876927,13.736441612243652,15.738987922668457,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:6,adaptive_shard_00000.pt,6,medium,1.0,24.849552154541016,2,2,v1_s0p9,nan,0.752664480591011,0.7505034586768113,19.893453611814834,14.333504676818848,15.844328880310059,-0.0019023493619241272,-0.0067604969801853265,0.0922874169379071,0.5970630645751953,0.10534095764160156
adaptive_shard_00000.pt:7,adaptive_shard_00000.pt,7,heavy,1.0,5.447199821472168,2,3,degraded,nan,0.6664131056912727,0.44778523221729505,5.2656931146481964,41.42466735839844,47.182987213134766,-0.045939641135063214,-0.16936417473355703,-9.855652237959994,27.997809410095215,32.76944828033447
adaptive_shard_00000.pt:7,adaptive_shard_00000.pt,7,heavy,1.0,5.447199821472168,2,3,base,nan,0.7123527468263359,0.6171494069508521,15.121345352608191,13.426857948303223,14.413538932800293,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:7,adaptive_shard_00000.pt,7,heavy,1.0,5.447199821472168,2,3,v1_s0p9,nan,0.7142643300300895,0.6165761746067389,15.113224357361833,13.533845901489258,14.310489654541016,0.0019115832037536196,-0.000573232344113217,-0.00812099524635812,0.10698795318603516,-0.10304927825927734
adaptive_shard_00000.pt:8,adaptive_shard_00000.pt,8,clean,0.0,0.0,0,0,degraded,nan,0.9999999999953768,0.9999999999928102,107.06663507123676,7.015623092651367,7.015560626983643,0.14024273665001286,0.22969757476570263,89.9841113302954,-5.043731689453125,-5.854624271392822
adaptive_shard_00000.pt:8,adaptive_shard_00000.pt,8,clean,0.0,0.0,0,0,base,nan,0.859757263345364,0.7703024252271076,17.08252374094135,12.059354782104492,12.870184898376465,0.0,0.0,0.0,0.0,0.0
adaptive_shard_00000.pt:8,adaptive_shard_00000.pt,8,clean,0.0,0.0,0,0,v1_s0p9,nan,0.8575912344847345,0.7557018222741212,17.138913937014564,7.383732318878174,6.0216546058654785,-0.002166028860629443,-0.014600602952986375,0.05639019607321316,-4.675622463226318,-6.848530292510986
adaptive_shard_00000.pt:9,adaptive_shard_00000.pt,9,light,0.0,0.0,1,1,degraded,nan,0.9561026966525521,0.9348575179654215,24.855158203879558,12.276288986206055,14.204766273498535,0.09566933829475877,0.1996831315141132,7.064851993812944,-3.728137969970703,-5.769890785217285
adaptive_shard_00000.pt:9,adaptive_shard_00000.pt,9,light,0.0,0.0,1,1,base,nan,0.8604333583577933,0.7351743864513083,17.790306210066614,16.004426956176758,19.97465705871582,0.0,0.0,0.0,0.0,0.0
